nohup: ignoring input
2026-03-08 06:15:42,387 - INFO - Starting Evaluation on device: cuda
2026-03-08 06:16:31,327 - INFO - Filtered execution to single model: Causal-TabDiff (Ours)
2026-03-08 06:16:31,327 - INFO - === Running evaluation for SEED: 42 ===
2026-03-08 06:16:31,328 - INFO - Evaluating Causal-TabDiff (Ours)...
2026-03-08 06:16:31,334 - INFO - Training Causal-TabDiff ...
2026-03-08 06:16:33,466 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 20/836, loss=1.340590, diff=1.027772, disc=0.068737, y=0.278450, y_w=1.00, rank_w=0.00
2026-03-08 06:17:55,106 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 220/836, loss=0.640990, diff=0.618471, disc=0.044876, y=0.000081, y_w=1.00, rank_w=0.00
2026-03-08 06:17:55,709 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 240/836, loss=0.674034, diff=0.625725, disc=0.056878, y=0.019870, y_w=1.00, rank_w=0.00
2026-03-08 06:17:56,315 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 260/836, loss=0.640326, diff=0.612438, disc=0.049755, y=0.003011, y_w=1.00, rank_w=0.00
2026-03-08 06:17:56,905 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 280/836, loss=0.655115, diff=0.600946, disc=0.056407, y=0.025965, y_w=1.00, rank_w=0.00
2026-03-08 06:17:57,490 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 300/836, loss=0.631872, diff=0.601741, disc=0.059722, y=0.000269, y_w=1.00, rank_w=0.00
2026-03-08 06:17:58,127 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 320/836, loss=0.634555, diff=0.608531, disc=0.051428, y=0.000310, y_w=1.00, rank_w=0.00
2026-03-08 06:17:58,741 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 340/836, loss=0.685623, diff=0.635458, disc=0.059303, y=0.020514, y_w=1.00, rank_w=0.00
2026-03-08 06:17:59,347 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 360/836, loss=0.638686, diff=0.611466, disc=0.053087, y=0.000677, y_w=1.00, rank_w=0.00
2026-03-08 06:17:59,953 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 380/836, loss=0.639490, diff=0.610778, disc=0.056157, y=0.000634, y_w=1.00, rank_w=0.00
2026-03-08 06:18:00,582 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 400/836, loss=0.636387, diff=0.610700, disc=0.051327, y=0.000023, y_w=1.00, rank_w=0.00
2026-03-08 06:18:01,220 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 420/836, loss=0.624528, diff=0.593863, disc=0.061222, y=0.000054, y_w=1.00, rank_w=0.00
2026-03-08 06:18:01,857 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 440/836, loss=0.596641, diff=0.571550, disc=0.049249, y=0.000467, y_w=1.00, rank_w=0.00
2026-03-08 06:18:02,464 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 460/836, loss=0.624721, diff=0.598097, disc=0.051966, y=0.000640, y_w=1.00, rank_w=0.00
2026-03-08 06:18:03,070 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 480/836, loss=0.622416, diff=0.590342, disc=0.063994, y=0.000077, y_w=1.00, rank_w=0.00
2026-03-08 06:18:03,698 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 500/836, loss=0.643690, diff=0.616855, disc=0.053173, y=0.000249, y_w=1.00, rank_w=0.00
2026-03-08 06:18:04,271 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 520/836, loss=0.605376, diff=0.583220, disc=0.044215, y=0.000049, y_w=1.00, rank_w=0.00
2026-03-08 06:18:04,888 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 540/836, loss=0.598232, diff=0.572998, disc=0.049409, y=0.000530, y_w=1.00, rank_w=0.00
2026-03-08 06:18:05,494 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 560/836, loss=0.601516, diff=0.572736, disc=0.057486, y=0.000038, y_w=1.00, rank_w=0.00
2026-03-08 06:18:06,101 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 580/836, loss=0.635204, diff=0.577272, disc=0.049839, y=0.033013, y_w=1.00, rank_w=0.00
2026-03-08 06:18:06,707 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 600/836, loss=0.606332, diff=0.577763, disc=0.056727, y=0.000205, y_w=1.00, rank_w=0.00
2026-03-08 06:18:07,376 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 620/836, loss=0.618166, diff=0.571327, disc=0.064132, y=0.014773, y_w=1.00, rank_w=0.00
2026-03-08 06:18:07,980 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 640/836, loss=0.610236, diff=0.580787, disc=0.058859, y=0.000019, y_w=1.00, rank_w=0.00
2026-03-08 06:18:08,606 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 660/836, loss=0.599629, diff=0.572084, disc=0.055060, y=0.000015, y_w=1.00, rank_w=0.00
2026-03-08 06:18:09,228 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 680/836, loss=0.611302, diff=0.571641, disc=0.066111, y=0.006605, y_w=1.00, rank_w=0.00
2026-03-08 06:18:09,849 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 700/836, loss=0.618136, diff=0.590310, disc=0.055579, y=0.000036, y_w=1.00, rank_w=0.00
2026-03-08 06:18:10,504 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 720/836, loss=0.610762, diff=0.576178, disc=0.068320, y=0.000424, y_w=1.00, rank_w=0.00
2026-03-08 06:18:11,096 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 740/836, loss=0.587608, diff=0.559480, disc=0.055315, y=0.000470, y_w=1.00, rank_w=0.00
2026-03-08 06:18:11,715 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 760/836, loss=0.591857, diff=0.566052, disc=0.050707, y=0.000451, y_w=1.00, rank_w=0.00
2026-03-08 06:18:12,332 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 780/836, loss=0.579160, diff=0.556957, disc=0.044183, y=0.000112, y_w=1.00, rank_w=0.00
2026-03-08 06:18:12,953 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 800/836, loss=0.594173, diff=0.566923, disc=0.054200, y=0.000149, y_w=1.00, rank_w=0.00
2026-03-08 06:18:13,571 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 820/836, loss=0.585054, diff=0.564962, disc=0.039978, y=0.000103, y_w=1.00, rank_w=0.00
2026-03-08 06:18:14,069 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 836/836, loss=0.585139, diff=0.565479, disc=0.039286, y=0.000017, y_w=1.00, rank_w=0.00
2026-03-08 06:18:14,070 - INFO - [Causal-TabDiff] Epoch 4/100 - avg_loss=0.628238, batches=836
2026-03-08 06:18:14,070 - INFO - [Causal-TabDiff] Epoch 4/300 Complete - Avg Loss: 0.6282 (Diff: 0.5989)
2026-03-08 06:18:14,666 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 20/836, loss=0.581573, diff=0.553595, disc=0.055903, y=0.000026, y_w=1.00, rank_w=0.00
2026-03-08 06:18:15,284 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 40/836, loss=0.562047, diff=0.529785, disc=0.060776, y=0.001874, y_w=1.00, rank_w=0.00
2026-03-08 06:18:15,908 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 60/836, loss=0.605653, diff=0.576743, disc=0.053744, y=0.002039, y_w=1.00, rank_w=0.00
2026-03-08 06:18:16,509 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 80/836, loss=0.583452, diff=0.559447, disc=0.047441, y=0.000284, y_w=1.00, rank_w=0.00
2026-03-08 06:18:17,111 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 100/836, loss=0.578755, diff=0.551833, disc=0.052599, y=0.000622, y_w=1.00, rank_w=0.00
2026-03-08 06:18:17,731 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 120/836, loss=0.583054, diff=0.553332, disc=0.058225, y=0.000609, y_w=1.00, rank_w=0.00
2026-03-08 06:18:18,366 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 140/836, loss=0.557635, diff=0.532904, disc=0.049427, y=0.000018, y_w=1.00, rank_w=0.00
2026-03-08 06:18:18,985 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 160/836, loss=0.569121, diff=0.542324, disc=0.053586, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 06:18:19,604 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 180/836, loss=0.585266, diff=0.560090, disc=0.050119, y=0.000117, y_w=1.00, rank_w=0.00
2026-03-08 06:18:20,223 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 200/836, loss=0.581874, diff=0.553450, disc=0.056730, y=0.000059, y_w=1.00, rank_w=0.00
2026-03-08 06:18:20,843 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 220/836, loss=0.596116, diff=0.567024, disc=0.056056, y=0.001064, y_w=1.00, rank_w=0.00
2026-03-08 06:18:21,466 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 240/836, loss=0.573834, diff=0.543974, disc=0.059301, y=0.000209, y_w=1.00, rank_w=0.00
2026-03-08 06:18:22,084 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 260/836, loss=0.577675, diff=0.550724, disc=0.053473, y=0.000215, y_w=1.00, rank_w=0.00
2026-03-08 06:18:22,704 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 280/836, loss=0.564659, diff=0.547137, disc=0.034602, y=0.000221, y_w=1.00, rank_w=0.00
2026-03-08 06:18:23,310 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 300/836, loss=0.599869, diff=0.530788, disc=0.064117, y=0.037023, y_w=1.00, rank_w=0.00
2026-03-08 06:18:23,866 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 320/836, loss=0.556815, diff=0.537128, disc=0.039312, y=0.000031, y_w=1.00, rank_w=0.00
2026-03-08 06:18:24,476 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 340/836, loss=0.557387, diff=0.530255, disc=0.054105, y=0.000079, y_w=1.00, rank_w=0.00
2026-03-08 06:18:25,082 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 360/836, loss=0.531612, diff=0.501091, disc=0.060204, y=0.000419, y_w=1.00, rank_w=0.00
2026-03-08 06:18:25,687 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 380/836, loss=0.545444, diff=0.516755, disc=0.047329, y=0.005025, y_w=1.00, rank_w=0.00
2026-03-08 06:18:26,292 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 400/836, loss=0.538047, diff=0.513107, disc=0.049850, y=0.000014, y_w=1.00, rank_w=0.00
2026-03-08 06:18:26,898 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 420/836, loss=0.541641, diff=0.514275, disc=0.054421, y=0.000156, y_w=1.00, rank_w=0.00
2026-03-08 06:18:27,504 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 440/836, loss=0.550375, diff=0.526258, disc=0.048205, y=0.000015, y_w=1.00, rank_w=0.00
2026-03-08 06:18:28,120 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 460/836, loss=0.542711, diff=0.508789, disc=0.067826, y=0.000010, y_w=1.00, rank_w=0.00
2026-03-08 06:18:28,736 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 480/836, loss=0.568257, diff=0.543525, disc=0.048986, y=0.000239, y_w=1.00, rank_w=0.00
2026-03-08 06:18:29,341 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 500/836, loss=0.540826, diff=0.514093, disc=0.053114, y=0.000176, y_w=1.00, rank_w=0.00
2026-03-08 06:18:29,955 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 520/836, loss=0.545874, diff=0.514577, disc=0.053698, y=0.004448, y_w=1.00, rank_w=0.00
2026-03-08 06:18:30,467 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 540/836, loss=0.523520, diff=0.498753, disc=0.049435, y=0.000049, y_w=1.00, rank_w=0.00
2026-03-08 06:18:31,060 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 560/836, loss=0.543796, diff=0.513689, disc=0.044151, y=0.008031, y_w=1.00, rank_w=0.00
2026-03-08 06:18:31,669 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 580/836, loss=0.540733, diff=0.514772, disc=0.051834, y=0.000044, y_w=1.00, rank_w=0.00
2026-03-08 06:18:32,274 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 600/836, loss=0.510793, diff=0.472355, disc=0.056740, y=0.010067, y_w=1.00, rank_w=0.00
2026-03-08 06:18:32,880 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 620/836, loss=0.516016, diff=0.486043, disc=0.059895, y=0.000026, y_w=1.00, rank_w=0.00
2026-03-08 06:18:33,485 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 640/836, loss=0.521809, diff=0.493200, disc=0.056866, y=0.000176, y_w=1.00, rank_w=0.00
2026-03-08 06:18:34,091 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 660/836, loss=0.521478, diff=0.494316, disc=0.051841, y=0.001242, y_w=1.00, rank_w=0.00
2026-03-08 06:18:34,706 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 680/836, loss=0.504886, diff=0.473964, disc=0.061813, y=0.000015, y_w=1.00, rank_w=0.00
2026-03-08 06:18:35,324 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 700/836, loss=0.519215, diff=0.489029, disc=0.060255, y=0.000059, y_w=1.00, rank_w=0.00
2026-03-08 06:18:35,931 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 720/836, loss=0.506988, diff=0.480447, disc=0.053019, y=0.000031, y_w=1.00, rank_w=0.00
2026-03-08 06:18:36,536 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 740/836, loss=0.518733, diff=0.493158, disc=0.051122, y=0.000014, y_w=1.00, rank_w=0.00
2026-03-08 06:18:37,129 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 760/836, loss=0.504071, diff=0.478333, disc=0.049186, y=0.001145, y_w=1.00, rank_w=0.00
2026-03-08 06:18:37,727 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 780/836, loss=0.508644, diff=0.482890, disc=0.051359, y=0.000074, y_w=1.00, rank_w=0.00
2026-03-08 06:18:38,341 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 800/836, loss=0.491601, diff=0.468544, disc=0.046077, y=0.000018, y_w=1.00, rank_w=0.00
2026-03-08 06:18:38,956 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 820/836, loss=0.512403, diff=0.483540, disc=0.057372, y=0.000177, y_w=1.00, rank_w=0.00
2026-03-08 06:18:39,439 - INFO - [Causal-TabDiff] Epoch 5/100 - batch 836/836, loss=0.492858, diff=0.473399, disc=0.038907, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 06:18:39,439 - INFO - [Causal-TabDiff] Epoch 5/100 - avg_loss=0.543636, batches=836
2026-03-08 06:18:39,439 - INFO - [Causal-TabDiff] Epoch 5/300 Complete - Avg Loss: 0.5436 (Diff: 0.5151)
2026-03-08 06:18:40,004 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 20/836, loss=0.521966, diff=0.492941, disc=0.057862, y=0.000094, y_w=1.00, rank_w=0.00
2026-03-08 06:18:40,603 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 40/836, loss=0.508966, diff=0.481483, disc=0.054752, y=0.000107, y_w=1.00, rank_w=0.00
2026-03-08 06:18:41,207 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 60/836, loss=0.514196, diff=0.485765, disc=0.056803, y=0.000029, y_w=1.00, rank_w=0.00
2026-03-08 06:18:41,817 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 80/836, loss=0.525715, diff=0.500194, disc=0.050968, y=0.000036, y_w=1.00, rank_w=0.00
2026-03-08 06:18:42,429 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 100/836, loss=0.512648, diff=0.488356, disc=0.048550, y=0.000017, y_w=1.00, rank_w=0.00
2026-03-08 06:18:43,032 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 120/836, loss=0.507682, diff=0.476741, disc=0.059537, y=0.001173, y_w=1.00, rank_w=0.00
2026-03-08 06:18:43,634 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 140/836, loss=0.526213, diff=0.497034, disc=0.057681, y=0.000338, y_w=1.00, rank_w=0.00
2026-03-08 06:18:44,192 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 160/836, loss=0.506689, diff=0.480934, disc=0.051400, y=0.000055, y_w=1.00, rank_w=0.00
2026-03-08 06:18:44,820 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 180/836, loss=0.494832, diff=0.460638, disc=0.068357, y=0.000015, y_w=1.00, rank_w=0.00
2026-03-08 06:18:45,460 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 200/836, loss=0.497576, diff=0.472726, disc=0.049651, y=0.000024, y_w=1.00, rank_w=0.00
2026-03-08 06:18:46,102 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 220/836, loss=0.495680, diff=0.463372, disc=0.064577, y=0.000020, y_w=1.00, rank_w=0.00
2026-03-08 06:18:46,723 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 240/836, loss=0.491304, diff=0.467635, disc=0.047268, y=0.000035, y_w=1.00, rank_w=0.00
2026-03-08 06:18:47,342 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 260/836, loss=0.496177, diff=0.465117, disc=0.062074, y=0.000022, y_w=1.00, rank_w=0.00
2026-03-08 06:18:47,958 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 280/836, loss=0.493696, diff=0.465063, disc=0.057143, y=0.000061, y_w=1.00, rank_w=0.00
2026-03-08 06:18:48,577 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 300/836, loss=0.482553, diff=0.454961, disc=0.055090, y=0.000047, y_w=1.00, rank_w=0.00
2026-03-08 06:18:49,203 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 320/836, loss=0.501870, diff=0.475364, disc=0.052994, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 06:18:49,841 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 340/836, loss=0.476748, diff=0.448910, disc=0.055542, y=0.000067, y_w=1.00, rank_w=0.00
2026-03-08 06:18:50,461 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 360/836, loss=0.482904, diff=0.454279, disc=0.056832, y=0.000209, y_w=1.00, rank_w=0.00
2026-03-08 06:18:51,081 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 380/836, loss=0.455171, diff=0.427525, disc=0.054970, y=0.000161, y_w=1.00, rank_w=0.00
2026-03-08 06:18:51,675 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 400/836, loss=0.483120, diff=0.456719, disc=0.052716, y=0.000043, y_w=1.00, rank_w=0.00
2026-03-08 06:18:52,299 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 420/836, loss=0.465526, diff=0.440305, disc=0.050239, y=0.000101, y_w=1.00, rank_w=0.00
2026-03-08 06:18:52,931 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 440/836, loss=0.453147, diff=0.429585, disc=0.047099, y=0.000012, y_w=1.00, rank_w=0.00
2026-03-08 06:18:53,565 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 460/836, loss=0.456060, diff=0.430399, disc=0.051295, y=0.000014, y_w=1.00, rank_w=0.00
2026-03-08 06:18:54,187 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 480/836, loss=0.470091, diff=0.443187, disc=0.053690, y=0.000059, y_w=1.00, rank_w=0.00
2026-03-08 06:18:54,809 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 500/836, loss=0.447801, diff=0.420175, disc=0.055237, y=0.000007, y_w=1.00, rank_w=0.00
2026-03-08 06:18:55,431 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 520/836, loss=0.460335, diff=0.433581, disc=0.051976, y=0.000766, y_w=1.00, rank_w=0.00
2026-03-08 06:18:56,054 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 540/836, loss=0.493419, diff=0.468596, disc=0.046689, y=0.001478, y_w=1.00, rank_w=0.00
2026-03-08 06:18:56,698 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 560/836, loss=0.480602, diff=0.434482, disc=0.052890, y=0.019674, y_w=1.00, rank_w=0.00
2026-03-08 06:18:57,321 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 580/836, loss=0.488379, diff=0.464084, disc=0.048369, y=0.000111, y_w=1.00, rank_w=0.00
2026-03-08 06:18:57,942 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 600/836, loss=0.469866, diff=0.439928, disc=0.059515, y=0.000180, y_w=1.00, rank_w=0.00
2026-03-08 06:18:58,540 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 620/836, loss=0.452285, diff=0.426056, disc=0.052380, y=0.000039, y_w=1.00, rank_w=0.00
2026-03-08 06:18:59,139 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 640/836, loss=0.451492, diff=0.424276, disc=0.054363, y=0.000035, y_w=1.00, rank_w=0.00
2026-03-08 06:18:59,750 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 660/836, loss=0.443323, diff=0.415728, disc=0.055186, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:19:00,372 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 680/836, loss=0.479245, diff=0.455377, disc=0.047644, y=0.000046, y_w=1.00, rank_w=0.00
2026-03-08 06:19:00,977 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 700/836, loss=0.443440, diff=0.411700, disc=0.063452, y=0.000014, y_w=1.00, rank_w=0.00
2026-03-08 06:19:01,583 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 720/836, loss=0.448650, diff=0.419437, disc=0.057812, y=0.000308, y_w=1.00, rank_w=0.00
2026-03-08 06:19:02,193 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 740/836, loss=0.436485, diff=0.408775, disc=0.051936, y=0.001742, y_w=1.00, rank_w=0.00
2026-03-08 06:19:02,802 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 760/836, loss=0.460603, diff=0.432508, disc=0.056108, y=0.000042, y_w=1.00, rank_w=0.00
2026-03-08 06:19:03,412 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 780/836, loss=0.459090, diff=0.426115, disc=0.065941, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 06:19:04,031 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 800/836, loss=0.478163, diff=0.447156, disc=0.061965, y=0.000025, y_w=1.00, rank_w=0.00
2026-03-08 06:19:04,637 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 820/836, loss=0.420377, diff=0.396664, disc=0.047033, y=0.000197, y_w=1.00, rank_w=0.00
2026-03-08 06:19:05,119 - INFO - [Causal-TabDiff] Epoch 6/100 - batch 836/836, loss=0.459114, diff=0.434982, disc=0.048251, y=0.000007, y_w=1.00, rank_w=0.00
2026-03-08 06:19:05,119 - INFO - [Causal-TabDiff] Epoch 6/100 - avg_loss=0.475370, batches=836
2026-03-08 06:19:05,119 - INFO - [Causal-TabDiff] Epoch 6/300 Complete - Avg Loss: 0.4754 (Diff: 0.4471)
2026-03-08 06:19:05,718 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 20/836, loss=0.454107, diff=0.423497, disc=0.059380, y=0.000920, y_w=1.00, rank_w=0.00
2026-03-08 06:19:06,287 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 40/836, loss=0.459387, diff=0.435440, disc=0.047894, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:19:06,888 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 60/836, loss=0.452970, diff=0.424295, disc=0.053250, y=0.002051, y_w=1.00, rank_w=0.00
2026-03-08 06:19:07,508 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 80/836, loss=0.429056, diff=0.402665, disc=0.052648, y=0.000066, y_w=1.00, rank_w=0.00
2026-03-08 06:19:08,113 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 100/836, loss=0.445336, diff=0.422170, disc=0.046007, y=0.000163, y_w=1.00, rank_w=0.00
2026-03-08 06:19:08,718 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 120/836, loss=0.441060, diff=0.413231, disc=0.055617, y=0.000020, y_w=1.00, rank_w=0.00
2026-03-08 06:19:09,324 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 140/836, loss=0.425172, diff=0.399798, disc=0.050662, y=0.000043, y_w=1.00, rank_w=0.00
2026-03-08 06:19:09,939 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 160/836, loss=0.437630, diff=0.413340, disc=0.048093, y=0.000243, y_w=1.00, rank_w=0.00
2026-03-08 06:19:10,547 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 180/836, loss=0.420928, diff=0.393171, disc=0.050414, y=0.002550, y_w=1.00, rank_w=0.00
2026-03-08 06:19:11,168 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 200/836, loss=0.419487, diff=0.386824, disc=0.065314, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 06:19:11,773 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 220/836, loss=0.418340, diff=0.388646, disc=0.059133, y=0.000127, y_w=1.00, rank_w=0.00
2026-03-08 06:19:12,379 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 240/836, loss=0.454028, diff=0.427051, disc=0.053908, y=0.000023, y_w=1.00, rank_w=0.00
2026-03-08 06:19:12,999 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 260/836, loss=0.417318, diff=0.391418, disc=0.051735, y=0.000034, y_w=1.00, rank_w=0.00
2026-03-08 06:19:13,568 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 280/836, loss=0.458217, diff=0.429570, disc=0.057126, y=0.000083, y_w=1.00, rank_w=0.00
2026-03-08 06:19:14,172 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 300/836, loss=0.451691, diff=0.403591, disc=0.064150, y=0.016025, y_w=1.00, rank_w=0.00
2026-03-08 06:19:14,791 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 320/836, loss=0.434871, diff=0.408602, disc=0.051585, y=0.000477, y_w=1.00, rank_w=0.00
2026-03-08 06:19:15,392 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 340/836, loss=0.413824, diff=0.385311, disc=0.057021, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 06:19:15,994 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 360/836, loss=0.437811, diff=0.407748, disc=0.060116, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 06:19:16,597 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 380/836, loss=0.444555, diff=0.409106, disc=0.048883, y=0.011007, y_w=1.00, rank_w=0.00
2026-03-08 06:19:17,197 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 400/836, loss=0.409222, diff=0.381699, disc=0.053980, y=0.000533, y_w=1.00, rank_w=0.00
2026-03-08 06:19:17,801 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 420/836, loss=0.431992, diff=0.408838, disc=0.046188, y=0.000060, y_w=1.00, rank_w=0.00
2026-03-08 06:19:18,412 - INFO - [Causal-TabDiff] Epoch 7/100 - batch 440/836, loss=0.422806, diff=0.394374, disc=0.056840, y=0.000013, y_w=1.00, rank_w=0.00
